,Date,Stock,Value
151,2018-01-23,EBAY_z_norm,-0.6082790224328553
152,2018-01-23,BABA_z_norm,0.2794345854096347
153,2018-01-23,AMZN_z_norm,-1.4586174196927
161,2018-01-24,COST_z_norm,-1.308927360851275
162,2018-01-24,TJX_z_norm,-1.90646773485097
163,2018-01-24,GPS_z_norm,1.6025290365118037
164,2018-01-24,ETSY_z_norm,-1.2981627148476653
165,2018-01-24,EBAY_z_norm,-0.6045450274914987
166,2018-01-24,BABA_z_norm,0.33896083153161066
167,2018-01-24,AMZN_z_norm,-1.4657041563881006
175,2018-01-25,COST_z_norm,-1.280014074621944
176,2018-01-25,TJX_z_norm,-1.9060123644125657
177,2018-01-25,GPS_z_norm,1.5646122222172993
178,2018-01-25,ETSY_z_norm,-1.2967820037450806
179,2018-01-25,EBAY_z_norm,-0.589610558608545
180,2018-01-25,BABA_z_norm,0.3902450379319859
181,2018-01-25,AMZN_z_norm,-1.4369059579281933
189,2018-01-26,COST_z_norm,-1.2725324132489126
190,2018-01-26,TJX_z_norm,-1.8490314366413643
191,2018-01-26,GPS_z_norm,1.598737497557137
192,2018-01-26,ETSY_z_norm,-1.2958615101693354
193,2018-01-26,EBAY_z_norm,-0.5246423101350829
194,2018-01-26,BABA_z_norm,0.5164406685315174
195,2018-01-26,AMZN_z_norm,-1.4029509352627114
203,2018-01-29,COST_z_norm,-1.2771303000158913
204,2018-01-29,TJX_z_norm,-1.8344450495133273
205,2018-01-29,GPS_z_norm,1.6278077675568454
206,2018-01-29,ETSY_z_norm,-1.29954342595025
207,2018-01-29,EBAY_z_norm,-0.5313630175471339
208,2018-01-29,BABA_z_norm,0.4759626981989402
209,2018-01-29,AMZN_z_norm,-1.380929466390003
217,2018-01-30,COST_z_norm,-1.2803259166678675
218,2018-01-30,TJX_z_norm,-1.8563251891707329
219,2018-01-30,GPS_z_norm,1.5405975274568586
220,2018-01-30,ETSY_z_norm,-1.3006173058609198
221,2018-01-30,EBAY_z_norm,-0.561232861842524
222,2018-01-30,BABA_z_norm,0.41460504295907463
223,2018-01-30,AMZN_z_norm,-1.3525539267197801
231,2018-01-31,COST_z_norm,-1.3040178868112855
232,2018-01-31,TJX_z_norm,-1.8576924184166457
233,2018-01-31,GPS_z_norm,1.3952490269540028
234,2018-01-31,ETSY_z_norm,-1.3026116500863019
235,2018-01-31,EBAY_z_norm,-0.5477920513714117
236,2018-01-31,BABA_z_norm,0.4994068589288642
237,2018-01-31,AMZN_z_norm,-1.334139246511637
245,2018-02-01,COST_z_norm,-1.3149285368249093
246,2018-02-01,TJX_z_norm,-1.86772062943784
247,2018-02-01,GPS_z_norm,1.349748849800597
248,2018-02-01,ETSY_z_norm,-1.2964751725531654
249,2018-02-01,EBAY_z_norm,-0.1288581856469436
250,2018-02-01,BABA_z_norm,0.27833568404361336
251,2018-02-01,AMZN_z_norm,-1.4199284465954525
259,2018-02-02,COST_z_norm,-1.3342557374170516
260,2018-02-02,TJX_z_norm,-1.9420231481160373
261,2018-02-02,GPS_z_norm,1.2499005264511471
262,2018-02-02,ETSY_z_norm,-1.3021514032984294
263,2018-02-02,EBAY_z_norm,-0.2699957608884542
264,2018-02-02,BABA_z_norm,0.18840519590498936
265,2018-02-02,AMZN_z_norm,-1.363642162933185
273,2018-02-05,COST_z_norm,-1.3983176221567037
274,2018-02-05,TJX_z_norm,-2.051881825346434
275,2018-02-05,GPS_z_norm,1.05652434612482
276,2018-02-05,ETSY_z_norm,-1.3075208321128111
277,2018-02-05,EBAY_z_norm,-0.4141215594831308
278,2018-02-05,BABA_z_norm,0.06422431096864442
279,2018-02-05,AMZN_z_norm,-1.4199284465954525
287,2018-02-06,COST_z_norm,-1.3808604547484493
288,2018-02-06,TJX_z_norm,-2.0550727722073647
289,2018-02-06,GPS_z_norm,1.2587484954937853
290,2018-02-06,ETSY_z_norm,-1.3033787280660896
291,2018-02-06,EBAY_z_norm,-0.38275775459940437
292,2018-02-06,BABA_z_norm,0.14920946348373101
293,2018-02-06,AMZN_z_norm,-1.3454811639925026
301,2018-02-07,COST_z_norm,-1.39504429976616
302,2018-02-07,TJX_z_norm,-2.0454995589810077
303,2018-02-07,GPS_z_norm,1.316887040846223
304,2018-02-07,ETSY_z_norm,-1.3049128255035989
305,2018-02-07,EBAY_z_norm,-0.4171085741303193
306,2018-02-07,BABA_z_norm,0.06001176257341575
307,2018-02-07,AMZN_z_norm,-1.3821976577431812
315,2018-02-08,COST_z_norm,-1.4307379849245643
316,2018-02-08,TJX_z_norm,-2.1293752908855623
317,2018-02-08,GPS_z_norm,1.1336225808975666
318,2018-02-08,ETSY_z_norm,-1.318413105337532
319,2018-02-08,EBAY_z_norm,-0.5149336815463601
320,2018-02-08,BABA_z_norm,-0.0608724182648658
321,2018-02-08,AMZN_z_norm,-1.4755807420731932
329,2018-02-09,COST_z_norm,-1.414294049392648
330,2018-02-09,TJX_z_norm,-2.071026761224881
331,2018-02-09,GPS_z_norm,1.2751792574961882
332,2018-02-09,ETSY_z_norm,-1.3046060235727168
333,2018-02-09,EBAY_z_norm,-0.46714084283835583
334,2018-02-09,BABA_z_norm,-0.006474564835283204
335,2018-02-09,AMZN_z_norm,-1.4909379180560607
343,2018-02-12,COST_z_norm,-1.4116442837074947
344,2018-02-12,TJX_z_norm,-2.0678358143639515
345,2018-02-12,GPS_z_norm,1.16522035356734
346,2018-02-12,ETSY_z_norm,-1.3047594099076414
347,2018-02-12,EBAY_z_norm,-0.4178549500714984
348,2018-02-12,BABA_z_norm,0.007628654807019211
349,2018-02-12,AMZN_z_norm,-1.4252400593710033
357,2018-02-13,COST_z_norm,-1.3875627657795853
358,2018-02-13,TJX_z_norm,-2.075129194249753
359,2018-02-13,GPS_z_norm,1.2928743407327608
360,2018-02-13,ETSY_z_norm,-1.2924864548413686
361,2018-02-13,EBAY_z_norm,-0.43054998895442037
362,2018-02-13,BABA_z_norm,0.04078015023871991
363,2018-02-13,AMZN_z_norm,-1.385395761586185
371,2018-02-14,COST_z_norm,-1.3626240643847563
372,2018-02-14,TJX_z_norm,-2.0141132819392373
373,2018-02-14,GPS_z_norm,1.3788191198003046
374,2018-02-14,ETSY_z_norm,-1.2843556038218171
375,2018-02-14,EBAY_z_norm,-0.4088939061299329
376,2018-02-14,BABA_z_norm,0.1783314675890601
377,2018-02-14,AMZN_z_norm,-1.3339139431486722
385,2018-02-15,COST_z_norm,-1.3264442725077066
386,2018-02-15,TJX_z_norm,-1.9495717888449706
387,2018-02-15,GPS_z_norm,1.4066247836162749
388,2018-02-15,ETSY_z_norm,-1.2865033929041896
389,2018-02-15,EBAY_z_norm,-0.366328720775126
390,2018-02-15,BABA_z_norm,0.1909693922511866
391,2018-02-15,AMZN_z_norm,-1.318824422401388
399,2018-02-16,COST_z_norm,-1.3258191871648362
400,2018-02-16,TJX_z_norm,-1.9541493424172782
401,2018-02-16,GPS_z_norm,1.3990411358078056
402,2018-02-16,ETSY_z_norm,-1.268861009023535
403,2018-02-16,EBAY_z_norm,-0.34168562330345015
404,2018-02-16,BABA_z_norm,0.12191886849629092
405,2018-02-16,AMZN_z_norm,-1.3372388876254062
413,2018-02-20,COST_z_norm,-1.3526998950915705
414,2018-02-20,TJX_z_norm,-2.023267643796718
415,2018-02-20,GPS_z_norm,1.189234478428644
416,2018-02-20,ETSY_z_norm,-1.2634915802091533
417,2018-02-20,EBAY_z_norm,-0.33795223271508196
418,2018-02-20,BABA_z_norm,0.18620739317294727
419,2018-02-20,AMZN_z_norm,-1.3095394730282037
427,2018-02-21,COST_z_norm,-1.3712198477078068
428,2018-02-21,TJX_z_norm,-2.047528230557664
429,2018-02-21,GPS_z_norm,1.266331858352686
430,2018-02-21,ETSY_z_norm,-1.2616506223186958
431,2018-02-21,EBAY_z_norm,-0.3581149593042229
432,2018-02-21,BABA_z_norm,0.21606218450658407
433,2018-02-21,AMZN_z_norm,-1.2890114988716386
441,2018-02-22,COST_z_norm,-1.3646557509821557
442,2018-02-22,TJX_z_norm,-2.0218948248973057
443,2018-02-22,GPS_z_norm,1.2852901230251546
444,2018-02-22,ETSY_z_norm,-1.2677870998518324
445,2018-02-22,EBAY_z_norm,-0.3797704377757215
446,2018-02-22,BABA_z_norm,0.2147799465952652
447,2018-02-22,AMZN_z_norm,-1.2856020656337925
455,2018-02-23,COST_z_norm,-1.339493995901701
456,2018-02-23,TJX_z_norm,-1.950487746731712
457,2018-02-23,GPS_z_norm,1.3257350098888614
458,2018-02-23,ETSY_z_norm,-1.2671734667290353
459,2018-02-23,EBAY_z_norm,-0.3162955455376063
460,2018-02-23,BABA_z_norm,0.2979334105160223
461,2018-02-23,AMZN_z_norm,-1.264947250843497
469,2018-02-26,COST_z_norm,-1.3160510662810687
470,2018-02-26,TJX_z_norm,-1.909748116167887
471,2018-02-26,GPS_z_norm,1.2549572414886878
472,2018-02-26,ETSY_z_norm,-1.2664063887492476
473,2018-02-26,EBAY_z_norm,-0.30509386289003143
474,2018-02-26,BABA_z_norm,0.31441776943566485
475,2018-02-26,AMZN_z_norm,-1.234021354498795
483,2018-02-27,COST_z_norm,-1.3372277908375751
484,2018-02-27,TJX_z_norm,-1.9802396090903067
485,2018-02-27,GPS_z_norm,1.1399413375727308
486,2018-02-27,ETSY_z_norm,-1.2677870998518324
487,2018-02-27,EBAY_z_norm,-0.3558737162452247
488,2018-02-27,BABA_z_norm,0.20580511964535672
489,2018-02-27,AMZN_z_norm,-1.2480684172241157
497,2018-02-28,COST_z_norm,-1.3309764278630445
498,2018-02-28,TJX_z_norm,-1.7344338511743154
499,2018-02-28,GPS_z_norm,1.185442369574841
500,2018-02-28,ETSY_z_norm,-1.2021267463557233
501,2018-02-28,EBAY_z_norm,-0.3775294968932177
502,2018-02-28,BABA_z_norm,0.16697578083825143
503,2018-02-28,AMZN_z_norm,-1.2474062661192185
511,2018-03-01,COST_z_norm,-1.3455890556938999
512,2018-03-01,TJX_z_norm,-1.7271106598031842
513,2018-03-01,GPS_z_norm,1.2006090952926431
514,2018-03-01,ETSY_z_norm,-1.2019733307597655
515,2018-03-01,EBAY_z_norm,-0.42158864283636044
516,2018-03-01,BABA_z_norm,0.09096545527307436
517,2018-03-01,AMZN_z_norm,-1.2741756593918152
525,2018-03-02,COST_z_norm,-1.34324463534538
526,2018-03-02,TJX_z_norm,-1.6900337428556254
527,2018-03-02,GPS_z_norm,1.5140558999254894
528,2018-03-02,ETSY_z_norm,-1.1959902688225867
529,2018-03-02,EBAY_z_norm,-0.37080909165766157
530,2018-03-02,BABA_z_norm,0.050121091326342
531,2018-03-02,AMZN_z_norm,-1.2645951068468015
539,2018-03-05,COST_z_norm,-1.3264442725077066
540,2018-03-05,TJX_z_norm,-1.6817938483106198
541,2018-03-05,GPS_z_norm,1.502681568011058
542,2018-03-05,ETSY_z_norm,-1.2007460352531383
543,2018-03-05,EBAY_z_norm,-0.3528870037745306
544,2018-03-05,BABA_z_norm,0.08382231691749384
545,2018-03-05,AMZN_z_norm,-1.2316827571874078
553,2018-03-06,COST_z_norm,-1.3266001935306682
554,2018-03-06,TJX_z_norm,-1.656160815293828
555,2018-03-06,GPS_z_norm,1.5658756886027638
556,2018-03-06,ETSY_z_norm,-1.1966039019453838
557,2018-03-06,EBAY_z_norm,-0.3566213008923814
558,2018-03-06,BABA_z_norm,0.1895040972710112
559,2018-03-06,AMZN_z_norm,-1.2119153968649745
567,2018-03-07,COST_z_norm,-1.3586389064743511
568,2018-03-07,TJX_z_norm,-1.7367230006040353
569,2018-03-07,GPS_z_norm,1.4003048871428383
570,2018-03-07,ETSY_z_norm,-1.1901605932203325
571,2018-03-07,EBAY_z_norm,-0.29762647736030734
572,2018-03-07,BABA_z_norm,0.22027473290181274
573,2018-03-07,AMZN_z_norm,-1.2015458525813334
581,2018-03-08,COST_z_norm,-1.3716882477089756
582,2018-03-08,TJX_z_norm,-1.7353490637739233
583,2018-03-08,GPS_z_norm,1.3143595381761577
584,2018-03-08,ETSY_z_norm,-1.185711657981696
585,2018-03-08,EBAY_z_norm,-0.3162955455376063
586,2018-03-08,BABA_z_norm,0.18602405662764973
587,2018-03-08,AMZN_z_norm,-1.191880596291083
595,2018-03-09,COST_z_norm,-1.3491056862166797
596,2018-03-09,TJX_z_norm,-1.7348929480483857
597,2018-03-09,GPS_z_norm,1.3737629746619013
598,2018-03-09,ETSY_z_norm,-1.161932767306872
599,2018-03-09,EBAY_z_norm,-0.30658752130187283
600,2018-03-09,BABA_z_norm,0.24774838495810936
601,2018-03-09,AMZN_z_norm,-1.1537974484579914
609,2018-03-12,COST_z_norm,-1.3429321563671732
610,2018-03-12,TJX_z_norm,-1.7440473099058662
611,2018-03-12,GPS_z_norm,1.2688596459723194
612,2018-03-12,ETSY_z_norm,-1.161932767306872
613,2018-03-12,EBAY_z_norm,-0.2998671160663167
614,2018-03-12,BABA_z_norm,0.2878599616765335
615,2018-03-12,AMZN_z_norm,-1.1263235522078787
623,2018-03-13,COST_z_norm,-1.3578572631762356
624,2018-03-13,TJX_z_norm,-1.7518281075768014
625,2018-03-13,GPS_z_norm,1.3232069373196595
626,2018-03-13,ETSY_z_norm,-1.1620861829028295
627,2018-03-13,EBAY_z_norm,-0.3805177202463838
628,2018-03-13,BABA_z_norm,0.20855265253684996
629,2018-03-13,AMZN_z_norm,-1.140708784961772
637,2018-03-14,COST_z_norm,-1.3799718068267326
638,2018-03-14,TJX_z_norm,-1.77105427975277
639,2018-03-14,GPS_z_norm,1.291610019498591
640,2018-03-14,ETSY_z_norm,-1.1551826273899053
641,2018-03-14,EBAY_z_norm,-0.3797704377757215
642,2018-03-14,BABA_z_norm,0.2845629781020276
643,2018-03-14,AMZN_z_norm,-1.1367354483641385
651,2018-03-15,COST_z_norm,-1.3730949763499614
652,2018-03-15,TJX_z_norm,-1.7957713548828205
653,2018-03-15,GPS_z_norm,1.2170401422446142
654,2018-03-15,ETSY_z_norm,-1.1550292410549807
655,2018-03-15,EBAY_z_norm,-0.39769222348235805
656,2018-03-15,BABA_z_norm,0.4036154703459796
657,2018-03-15,AMZN_z_norm,-1.1489650352969911
665,2018-03-16,COST_z_norm,-1.3702819012273595
666,2018-03-16,TJX_z_norm,-1.7925673654970589
667,2018-03-16,GPS_z_norm,1.2056643855823428
668,2018-03-16,ETSY_z_norm,-1.156256536561608
669,2018-03-16,EBAY_z_norm,-0.4074005498945859
670,2018-03-16,BABA_z_norm,0.4259607297098833
671,2018-03-16,AMZN_z_norm,-1.1639558783309154
679,2018-03-19,COST_z_norm,-1.3837223188839551
680,2018-03-19,TJX_z_norm,-1.793482578096667
681,2018-03-19,GPS_z_norm,1.267595609687719
682,2018-03-19,ETSY_z_norm,-1.1634668940054143
683,2018-03-19,EBAY_z_norm,-0.4350306620134503
684,2018-03-19,BABA_z_norm,0.32064506349407956
685,2018-03-19,AMZN_z_norm,-1.2016445302946932
693,2018-03-20,COST_z_norm,-1.3587166122129186
694,2018-03-20,TJX_z_norm,-1.7728850775955527
695,2018-03-20,GPS_z_norm,1.2789707964508545
696,2018-03-20,ETSY_z_norm,-1.1561031209656505
697,2018-03-20,EBAY_z_norm,-0.4447377797197005
698,2018-03-20,BABA_z_norm,0.40160072468279406
699,2018-03-20,AMZN_z_norm,-1.143061571225407
707,2018-03-21,COST_z_norm,-1.3687189967904985
708,2018-03-21,TJX_z_norm,-1.7252798619604015
709,2018-03-21,GPS_z_norm,1.2524294538690541
710,2018-03-21,ETSY_z_norm,-1.1462847276515993
711,2018-03-21,EBAY_z_norm,-0.4663947690736711
712,2018-03-21,BABA_z_norm,0.334748283136382
713,2018-03-21,AMZN_z_norm,-1.1496129974496405
721,2018-03-22,COST_z_norm,-1.3955217442057521
722,2018-03-22,TJX_z_norm,-1.8113344407989571
723,2018-03-22,GPS_z_norm,1.1348860472830316
724,2018-03-22,ETSY_z_norm,-1.1617793517109143
725,2018-03-22,EBAY_z_norm,-0.5477920513714117
726,2018-03-22,BABA_z_norm,0.13968518585081188
727,2018-03-22,AMZN_z_norm,-1.2016585042628158
735,2018-03-23,COST_z_norm,-1.4095875019781314
736,2018-03-23,TJX_z_norm,-1.862601997406807
737,2018-03-23,GPS_z_norm,1.1171921038447323
738,2018-03-23,ETSY_z_norm,-1.181722940269899
739,2018-03-23,EBAY_z_norm,-0.6127596954918851
740,2018-03-23,BABA_z_norm,0.07649584201661733
741,2018-03-23,AMZN_z_norm,-1.2712028589117765
749,2018-03-26,COST_z_norm,-1.35973277397776
750,2018-03-26,TJX_z_norm,-1.8081304514131955
751,2018-03-26,GPS_z_norm,1.1070803834670613
752,2018-03-26,ETSY_z_norm,-1.1706772514492205
753,2018-03-26,EBAY_z_norm,-0.5156806618405285
754,2018-03-26,BABA_z_norm,0.2468325406609446
755,2018-03-26,AMZN_z_norm,-1.1862450024392073
763,2018-03-27,COST_z_norm,-1.3915367136818035
764,2018-03-27,TJX_z_norm,-1.836968219102882
765,2018-03-27,GPS_z_norm,1.0514687708855526
766,2018-03-27,ETSY_z_norm,-1.1660749006146263
767,2018-03-27,EBAY_z_norm,-0.574674276666625
768,2018-03-27,BABA_z_norm,0.08913376667874433
769,2018-03-27,AMZN_z_norm,-1.269103538931477
777,2018-03-28,COST_z_norm,-1.3879423774204562
778,2018-03-28,TJX_z_norm,-1.8255243351721149
779,2018-03-28,GPS_z_norm,1.0994973055577286
780,2018-03-28,ETSY_z_norm,-1.162239598498787
781,2018-03-28,EBAY_z_norm,-0.5828895490200001
782,2018-03-28,BABA_z_norm,0.03455285618030519
783,2018-03-28,AMZN_z_norm,-1.3615710058732562
791,2018-03-29,COST_z_norm,-1.350277769004483
792,2018-03-29,TJX_z_norm,-1.7857017804257311
793,2018-03-29,GPS_z_norm,1.1374141198522334
794,2018-03-29,ETSY_z_norm,-1.15993842308149
795,2018-03-29,EBAY_z_norm,-0.5731812226077724
796,2018-03-29,BABA_z_norm,0.11935467215009422
797,2018-03-29,AMZN_z_norm,-1.3391410671631112
805,2018-04-02,COST_z_norm,-1.3946625225555256
806,2018-04-02,TJX_z_norm,-1.8314750802873998
807,2018-04-02,GPS_z_norm,1.080538755935692
808,2018-04-02,ETSY_z_norm,-1.1613191341840747
809,2018-04-02,EBAY_z_norm,-0.6388964513754025
810,2018-04-02,BABA_z_norm,0.010742301836226575
811,2018-04-02,AMZN_z_norm,-1.4453030228652657
819,2018-04-03,COST_z_norm,-1.3957561352860213
820,2018-04-03,TJX_z_norm,-1.7504549160338225
821,2018-04-03,GPS_z_norm,1.1361492287189279
822,2018-04-03,ETSY_z_norm,-1.1634668940054143
823,2018-04-03,EBAY_z_norm,-0.620226174492126
824,2018-04-03,BABA_z_norm,-0.04310610091034537
825,2018-04-03,AMZN_z_norm,-1.4170401348765256
833,2018-04-04,COST_z_norm,-1.3730170158384805
834,2018-04-04,TJX_z_norm,-1.6753858695390969
835,2018-04-04,GPS_z_norm,1.2233594688189142
836,2018-04-04,ETSY_z_norm,-1.1633134784094568
837,2018-04-04,EBAY_z_norm,-0.6067856661975082
838,2018-04-04,BABA_z_norm,-0.09072693012206158
839,2018-04-04,AMZN_z_norm,-1.3909468666769487
847,2018-04-05,COST_z_norm,-1.3673126503088826
848,2018-04-05,TJX_z_norm,-1.6300698033336656
849,2018-04-05,GPS_z_norm,1.2397899458717494
850,2018-04-05,ETSY_z_norm,-1.1525746207806933
851,2018-04-05,EBAY_z_norm,-0.5888629739613883
852,2018-04-05,BABA_z_norm,-0.08156904610329604
853,2018-04-05,AMZN_z_norm,-1.332927595983325
861,2018-04-06,COST_z_norm,-1.3852070080364218
862,2018-04-06,TJX_z_norm,-1.6996460836564764
863,2018-04-06,GPS_z_norm,1.091913657749259
864,2018-04-06,ETSY_z_norm,-1.166535147402499
865,2018-04-06,EBAY_z_norm,-0.6590585736115541
866,2018-04-06,BABA_z_norm,-0.17406373058811622
867,2018-04-06,AMZN_z_norm,-1.3984706660984065
875,2018-04-09,COST_z_norm,-1.3816907596730121
876,2018-04-09,TJX_z_norm,-1.73763858584721
877,2018-04-09,GPS_z_norm,0.9945934069690113
878,2018-04-09,ETSY_z_norm,-1.1669953649293385
879,2018-04-09,EBAY_z_norm,-0.6747409293181589
880,2018-04-09,BABA_z_norm,-0.13102184338578277
881,2018-04-09,AMZN_z_norm,-1.3972729895382172
889,2018-04-10,COST_z_norm,-1.3884112869674514
890,2018-04-10,TJX_z_norm,-1.7486244908346065
891,2018-04-10,GPS_z_norm,1.1160246654637562
892,2018-04-10,ETSY_z_norm,-1.1317105971680295
893,2018-04-10,EBAY_z_norm,-0.6217210416099445
894,2018-04-10,BABA_z_norm,0.0014013607486044832
895,2018-04-10,AMZN_z_norm,-1.3548082502541805
903,2018-04-11,COST_z_norm,-1.3798152488714874
904,2018-04-11,TJX_z_norm,-1.7632719915075683
905,2018-04-11,GPS_z_norm,1.0867176023728617
906,2018-04-11,ETSY_z_norm,-1.1271082170724023
907,2018-04-11,EBAY_z_norm,-0.6037992559033085
908,2018-04-11,BABA_z_norm,-0.030468176248218362
909,2018-04-11,AMZN_z_norm,-1.367727936228176
917,2018-04-12,COST_z_norm,-1.3472297932557853
918,2018-04-12,TJX_z_norm,-1.7413001815327755
919,2018-04-12,GPS_z_norm,1.0981856826952352
920,2018-04-12,ETSY_z_norm,-1.121278570731181
921,2018-04-12,EBAY_z_norm,-0.5515251397832849
922,2018-04-12,BABA_z_norm,-0.020211390863431516
923,2018-04-12,AMZN_z_norm,-1.3375065428609898
931,2018-04-13,COST_z_norm,-1.3465266200149772
932,2018-04-13,TJX_z_norm,-1.7994340684990857
933,2018-04-13,GPS_z_norm,1.0230077230626884
934,2018-04-13,ETSY_z_norm,-1.1459779257207172
935,2018-04-13,EBAY_z_norm,-0.5985722069030994
936,2018-04-13,BABA_z_norm,-0.09127666028151324
937,2018-04-13,AMZN_z_norm,-1.3624586753252435
945,2018-04-16,COST_z_norm,-1.302220081748329
946,2018-04-16,TJX_z_norm,-1.731688586019057
947,2018-04-16,GPS_z_norm,1.0370235374744712
948,2018-04-16,ETSY_z_norm,-1.1395346169956657
949,2018-04-16,EBAY_z_norm,-0.5769152175491288
950,2018-04-16,BABA_z_norm,-0.04255665022733472
951,2018-04-16,AMZN_z_norm,-1.3473691545779596
959,2018-04-17,COST_z_norm,-1.2911235748944265
960,2018-04-17,TJX_z_norm,-1.6991884773566723
961,2018-04-17,GPS_z_norm,1.0854435928533737
962,2018-04-17,ETSY_z_norm,-1.125880921565775
963,2018-04-17,EBAY_z_norm,-0.5455511104889074
964,2018-04-17,BABA_z_norm,0.030706421922789617
965,2018-04-17,AMZN_z_norm,-1.259551149306834
973,2018-04-18,COST_z_norm,-1.2871387991433914
974,2018-04-18,TJX_z_norm,-1.711547201243481
975,2018-04-18,GPS_z_norm,0.9580241191825943
976,2018-04-18,ETSY_z_norm,-1.1240399929363507
977,2018-04-18,EBAY_z_norm,-0.4604204376027997
978,2018-04-18,BABA_z_norm,0.10360310045875985
979,2018-04-18,AMZN_z_norm,-1.2257229672750825
987,2018-04-19,COST_z_norm,-1.2983908448608854
988,2018-04-19,TJX_z_norm,-1.7362653943042312
989,2018-04-19,GPS_z_norm,0.9592978437525146
990,2018-04-19,ETSY_z_norm,-1.1266479995455627
991,2018-04-19,EBAY_z_norm,-0.43353730577810323
992,2018-04-19,BABA_z_norm,0.07997588265997879
993,2018-04-19,AMZN_z_norm,-1.1847656966753117
1001,2018-04-20,COST_z_norm,-1.3101906523420523
1002,2018-04-20,TJX_z_norm,-1.7435893309624955
1003,2018-04-20,GPS_z_norm,0.8178622707203846
1004,2018-04-20,ETSY_z_norm,-1.1300230548735295
