,Date,Stock,Value
125,19/01/2018,Amazon,-1.554367694
133,22/01/2018,Costco,-1.307836423
134,22/01/2018,T K Maxx,-1.896895267
135,22/01/2018,Gap,1.67836238
136,22/01/2018,Etsy,-1.283128308
137,22/01/2018,Ebay,-0.62246772
138,22/01/2018,Alibaba,0.128146442
139,22/01/2018,Amazon,-1.508253599
147,23/01/2018,Costco,-1.315318339
148,23/01/2018,T K Maxx,-1.903277161
149,23/01/2018,Gap,1.675834877
150,23/01/2018,Etsy,-1.284509019
151,23/01/2018,Ebay,-0.608279022
152,23/01/2018,Alibaba,0.279434585
153,23/01/2018,Amazon,-1.45861742
161,24/01/2018,Costco,-1.308927361
162,24/01/2018,T K Maxx,-1.906467735
163,24/01/2018,Gap,1.602529037
164,24/01/2018,Etsy,-1.298162715
165,24/01/2018,Ebay,-0.604545027
166,24/01/2018,Alibaba,0.338960832
167,24/01/2018,Amazon,-1.465704156
175,25/01/2018,Costco,-1.280014075
176,25/01/2018,T K Maxx,-1.906012364
177,25/01/2018,Gap,1.564612222
178,25/01/2018,Etsy,-1.296782004
179,25/01/2018,Ebay,-0.589610559
180,25/01/2018,Alibaba,0.390245038
181,25/01/2018,Amazon,-1.436905958
189,26/01/2018,Costco,-1.272532413
190,26/01/2018,T K Maxx,-1.849031437
191,26/01/2018,Gap,1.598737498
192,26/01/2018,Etsy,-1.29586151
193,26/01/2018,Ebay,-0.52464231
194,26/01/2018,Alibaba,0.516440669
195,26/01/2018,Amazon,-1.402950935
203,29/01/2018,Costco,-1.2771303
204,29/01/2018,T K Maxx,-1.83444505
205,29/01/2018,Gap,1.627807768
206,29/01/2018,Etsy,-1.299543426
207,29/01/2018,Ebay,-0.531363018
208,29/01/2018,Alibaba,0.475962698
209,29/01/2018,Amazon,-1.380929466
217,30/01/2018,Costco,-1.280325917
218,30/01/2018,T K Maxx,-1.856325189
219,30/01/2018,Gap,1.540597527
220,30/01/2018,Etsy,-1.300617306
221,30/01/2018,Ebay,-0.561232862
222,30/01/2018,Alibaba,0.414605043
223,30/01/2018,Amazon,-1.352553927
231,31/01/2018,Costco,-1.304017887
232,31/01/2018,T K Maxx,-1.857692418
233,31/01/2018,Gap,1.395249027
234,31/01/2018,Etsy,-1.30261165
235,31/01/2018,Ebay,-0.547792051
236,31/01/2018,Alibaba,0.499406859
237,31/01/2018,Amazon,-1.334139247
245,01/02/2018,Costco,-1.314928537
246,01/02/2018,T K Maxx,-1.867720629
247,01/02/2018,Gap,1.34974885
248,01/02/2018,Etsy,-1.296475173
249,01/02/2018,Ebay,-0.128858186
250,01/02/2018,Alibaba,0.278335684
251,01/02/2018,Amazon,-1.419928447
259,02/02/2018,Costco,-1.334255737
260,02/02/2018,T K Maxx,-1.942023148
261,02/02/2018,Gap,1.249900526
262,02/02/2018,Etsy,-1.302151403
263,02/02/2018,Ebay,-0.269995761
264,02/02/2018,Alibaba,0.188405196
265,02/02/2018,Amazon,-1.363642163
273,05/02/2018,Costco,-1.398317622
274,05/02/2018,T K Maxx,-2.051881825
275,05/02/2018,Gap,1.056524346
276,05/02/2018,Etsy,-1.307520832
277,05/02/2018,Ebay,-0.414121559
278,05/02/2018,Alibaba,0.064224311
279,05/02/2018,Amazon,-1.419928447
287,06/02/2018,Costco,-1.380860455
288,06/02/2018,T K Maxx,-2.055072772
289,06/02/2018,Gap,1.258748495
290,06/02/2018,Etsy,-1.303378728
291,06/02/2018,Ebay,-0.382757755
292,06/02/2018,Alibaba,0.149209463
293,06/02/2018,Amazon,-1.345481164
301,07/02/2018,Costco,-1.3950443
302,07/02/2018,T K Maxx,-2.045499559
303,07/02/2018,Gap,1.316887041
304,07/02/2018,Etsy,-1.304912826
305,07/02/2018,Ebay,-0.417108574
306,07/02/2018,Alibaba,0.060011763
307,07/02/2018,Amazon,-1.382197658
315,08/02/2018,Costco,-1.430737985
316,08/02/2018,T K Maxx,-2.129375291
317,08/02/2018,Gap,1.133622581
318,08/02/2018,Etsy,-1.318413105
319,08/02/2018,Ebay,-0.514933682
320,08/02/2018,Alibaba,-0.060872418
321,08/02/2018,Amazon,-1.475580742
329,09/02/2018,Costco,-1.414294049
330,09/02/2018,T K Maxx,-2.071026761
331,09/02/2018,Gap,1.275179257
332,09/02/2018,Etsy,-1.304606024
333,09/02/2018,Ebay,-0.467140843
334,09/02/2018,Alibaba,-0.006474565
335,09/02/2018,Amazon,-1.490937918
343,12/02/2018,Costco,-1.411644284
344,12/02/2018,T K Maxx,-2.067835814
345,12/02/2018,Gap,1.165220354
346,12/02/2018,Etsy,-1.30475941
347,12/02/2018,Ebay,-0.41785495
348,12/02/2018,Alibaba,0.007628655
349,12/02/2018,Amazon,-1.425240059
357,13/02/2018,Costco,-1.387562766
358,13/02/2018,T K Maxx,-2.075129194
359,13/02/2018,Gap,1.292874341
360,13/02/2018,Etsy,-1.292486455
361,13/02/2018,Ebay,-0.430549989
362,13/02/2018,Alibaba,0.04078015
363,13/02/2018,Amazon,-1.385395762
371,14/02/2018,Costco,-1.362624064
372,14/02/2018,T K Maxx,-2.014113282
373,14/02/2018,Gap,1.37881912
374,14/02/2018,Etsy,-1.284355604
375,14/02/2018,Ebay,-0.408893906
376,14/02/2018,Alibaba,0.178331468
377,14/02/2018,Amazon,-1.333913943
385,15/02/2018,Costco,-1.326444273
386,15/02/2018,T K Maxx,-1.949571789
387,15/02/2018,Gap,1.406624784
388,15/02/2018,Etsy,-1.286503393
389,15/02/2018,Ebay,-0.366328721
390,15/02/2018,Alibaba,0.190969392
391,15/02/2018,Amazon,-1.318824422
399,16/02/2018,Costco,-1.325819187
400,16/02/2018,T K Maxx,-1.954149342
401,16/02/2018,Gap,1.399041136
402,16/02/2018,Etsy,-1.268861009
403,16/02/2018,Ebay,-0.341685623
404,16/02/2018,Alibaba,0.121918868
405,16/02/2018,Amazon,-1.337238888
413,20/02/2018,Costco,-1.352699895
414,20/02/2018,T K Maxx,-2.023267644
415,20/02/2018,Gap,1.189234478
416,20/02/2018,Etsy,-1.26349158
417,20/02/2018,Ebay,-0.337952233
418,20/02/2018,Alibaba,0.186207393
419,20/02/2018,Amazon,-1.309539473
427,21/02/2018,Costco,-1.371219848
428,21/02/2018,T K Maxx,-2.047528231
429,21/02/2018,Gap,1.266331858
430,21/02/2018,Etsy,-1.261650622
431,21/02/2018,Ebay,-0.358114959
432,21/02/2018,Alibaba,0.216062185
433,21/02/2018,Amazon,-1.289011499
441,22/02/2018,Costco,-1.364655751
442,22/02/2018,T K Maxx,-2.021894825
443,22/02/2018,Gap,1.285290123
444,22/02/2018,Etsy,-1.2677871
445,22/02/2018,Ebay,-0.379770438
446,22/02/2018,Alibaba,0.214779947
447,22/02/2018,Amazon,-1.285602066
455,23/02/2018,Costco,-1.339493996
456,23/02/2018,T K Maxx,-1.950487747
457,23/02/2018,Gap,1.32573501
458,23/02/2018,Etsy,-1.267173467
459,23/02/2018,Ebay,-0.316295546
460,23/02/2018,Alibaba,0.297933411
461,23/02/2018,Amazon,-1.264947251
469,26/02/2018,Costco,-1.316051066
470,26/02/2018,T K Maxx,-1.909748116
471,26/02/2018,Gap,1.254957241
472,26/02/2018,Etsy,-1.266406389
473,26/02/2018,Ebay,-0.305093863
474,26/02/2018,Alibaba,0.314417769
475,26/02/2018,Amazon,-1.234021354
483,27/02/2018,Costco,-1.337227791
484,27/02/2018,T K Maxx,-1.980239609
485,27/02/2018,Gap,1.139941338
486,27/02/2018,Etsy,-1.2677871
487,27/02/2018,Ebay,-0.355873716
488,27/02/2018,Alibaba,0.20580512
489,27/02/2018,Amazon,-1.248068417
497,28/02/2018,Costco,-1.330976428
498,28/02/2018,T K Maxx,-1.734433851
499,28/02/2018,Gap,1.18544237
500,28/02/2018,Etsy,-1.202126746
501,28/02/2018,Ebay,-0.377529497
502,28/02/2018,Alibaba,0.166975781
503,28/02/2018,Amazon,-1.247406266
511,01/03/2018,Costco,-1.345589056
512,01/03/2018,T K Maxx,-1.72711066
513,01/03/2018,Gap,1.200609095
514,01/03/2018,Etsy,-1.201973331
515,01/03/2018,Ebay,-0.421588643
516,01/03/2018,Alibaba,0.090965455
517,01/03/2018,Amazon,-1.274175659
525,02/03/2018,Costco,-1.343244635
526,02/03/2018,T K Maxx,-1.690033743
527,02/03/2018,Gap,1.5140559
528,02/03/2018,Etsy,-1.195990269
529,02/03/2018,Ebay,-0.370809092
530,02/03/2018,Alibaba,0.050121091
531,02/03/2018,Amazon,-1.264595107
539,05/03/2018,Costco,-1.326444273
540,05/03/2018,T K Maxx,-1.681793848
541,05/03/2018,Gap,1.502681568
542,05/03/2018,Etsy,-1.200746035
543,05/03/2018,Ebay,-0.352887004
544,05/03/2018,Alibaba,0.083822317
545,05/03/2018,Amazon,-1.231682757
553,06/03/2018,Costco,-1.326600194
554,06/03/2018,T K Maxx,-1.656160815
555,06/03/2018,Gap,1.565875689
556,06/03/2018,Etsy,-1.196603902
557,06/03/2018,Ebay,-0.356621301
558,06/03/2018,Alibaba,0.189504097
559,06/03/2018,Amazon,-1.211915397
567,07/03/2018,Costco,-1.358638906
568,07/03/2018,T K Maxx,-1.736723001
569,07/03/2018,Gap,1.400304887
570,07/03/2018,Etsy,-1.190160593
571,07/03/2018,Ebay,-0.297626477
572,07/03/2018,Alibaba,0.220274733
573,07/03/2018,Amazon,-1.201545853
581,08/03/2018,Costco,-1.371688248
582,08/03/2018,T K Maxx,-1.735349064
583,08/03/2018,Gap,1.314359538
584,08/03/2018,Etsy,-1.185711658
585,08/03/2018,Ebay,-0.316295546
586,08/03/2018,Alibaba,0.186024057
587,08/03/2018,Amazon,-1.191880596
595,09/03/2018,Costco,-1.349105686
596,09/03/2018,T K Maxx,-1.734892948
597,09/03/2018,Gap,1.373762975
598,09/03/2018,Etsy,-1.161932767
599,09/03/2018,Ebay,-0.306587521
600,09/03/2018,Alibaba,0.247748385
601,09/03/2018,Amazon,-1.153797448
609,12/03/2018,Costco,-1.342932156
610,12/03/2018,T K Maxx,-1.74404731
611,12/03/2018,Gap,1.268859646
612,12/03/2018,Etsy,-1.161932767
613,12/03/2018,Ebay,-0.299867116
614,12/03/2018,Alibaba,0.287859962
615,12/03/2018,Amazon,-1.126323552
623,13/03/2018,Costco,-1.357857263
624,13/03/2018,T K Maxx,-1.751828108
625,13/03/2018,Gap,1.323206937
626,13/03/2018,Etsy,-1.162086183
627,13/03/2018,Ebay,-0.38051772
628,13/03/2018,Alibaba,0.208552653
629,13/03/2018,Amazon,-1.140708785
637,14/03/2018,Costco,-1.379971807
638,14/03/2018,T K Maxx,-1.77105428
639,14/03/2018,Gap,1.291610019
640,14/03/2018,Etsy,-1.155182627
641,14/03/2018,Ebay,-0.379770438
642,14/03/2018,Alibaba,0.284562978
643,14/03/2018,Amazon,-1.136735448
651,15/03/2018,Costco,-1.373094976
652,15/03/2018,T K Maxx,-1.795771355
653,15/03/2018,Gap,1.217040142
654,15/03/2018,Etsy,-1.155029241
655,15/03/2018,Ebay,-0.397692223
656,15/03/2018,Alibaba,0.40361547
657,15/03/2018,Amazon,-1.148965035
665,16/03/2018,Costco,-1.370281901
666,16/03/2018,T K Maxx,-1.792567365
667,16/03/2018,Gap,1.205664386
668,16/03/2018,Etsy,-1.156256537
669,16/03/2018,Ebay,-0.40740055
670,16/03/2018,Alibaba,0.42596073
671,16/03/2018,Amazon,-1.163955878
679,19/03/2018,Costco,-1.383722319
680,19/03/2018,T K Maxx,-1.793482578
681,19/03/2018,Gap,1.26759561
682,19/03/2018,Etsy,-1.163466894
683,19/03/2018,Ebay,-0.435030662
684,19/03/2018,Alibaba,0.320645063
685,19/03/2018,Amazon,-1.20164453
693,20/03/2018,Costco,-1.358716612
694,20/03/2018,T K Maxx,-1.772885078
695,20/03/2018,Gap,1.278970796
696,20/03/2018,Etsy,-1.156103121
697,20/03/2018,Ebay,-0.44473778
698,20/03/2018,Alibaba,0.401600725
699,20/03/2018,Amazon,-1.143061571
707,21/03/2018,Costco,-1.368718997
708,21/03/2018,T K Maxx,-1.725279862
709,21/03/2018,Gap,1.252429454
710,21/03/2018,Etsy,-1.146284728
711,21/03/2018,Ebay,-0.466394769
712,21/03/2018,Alibaba,0.334748283
713,21/03/2018,Amazon,-1.149612997
721,22/03/2018,Costco,-1.395521744
722,22/03/2018,T K Maxx,-1.811334441
723,22/03/2018,Gap,1.134886047
724,22/03/2018,Etsy,-1.161779352
725,22/03/2018,Ebay,-0.547792051
726,22/03/2018,Alibaba,0.139685186
727,22/03/2018,Amazon,-1.201658504
735,23/03/2018,Costco,-1.409587502
736,23/03/2018,T K Maxx,-1.862601997
737,23/03/2018,Gap,1.117192104
738,23/03/2018,Etsy,-1.18172294
739,23/03/2018,Ebay,-0.612759695
740,23/03/2018,Alibaba,0.076495842
741,23/03/2018,Amazon,-1.271202859
749,26/03/2018,Costco,-1.359732774
750,26/03/2018,T K Maxx,-1.808130451
751,26/03/2018,Gap,1.107080383
752,26/03/2018,Etsy,-1.170677251
753,26/03/2018,Ebay,-0.515680662
754,26/03/2018,Alibaba,0.246832541
755,26/03/2018,Amazon,-1.186245002
763,27/03/2018,Costco,-1.391536714
764,27/03/2018,T K Maxx,-1.836968219
765,27/03/2018,Gap,1.051468771
766,27/03/2018,Etsy,-1.166074901
767,27/03/2018,Ebay,-0.574674277
768,27/03/2018,Alibaba,0.089133767
769,27/03/2018,Amazon,-1.269103539
777,28/03/2018,Costco,-1.387942377
778,28/03/2018,T K Maxx,-1.825524335
779,28/03/2018,Gap,1.099497306
780,28/03/2018,Etsy,-1.162239598
781,28/03/2018,Ebay,-0.582889549
782,28/03/2018,Alibaba,0.034552856
783,28/03/2018,Amazon,-1.361571006
791,29/03/2018,Costco,-1.350277769
792,29/03/2018,T K Maxx,-1.78570178
793,29/03/2018,Gap,1.13741412
794,29/03/2018,Etsy,-1.159938423
795,29/03/2018,Ebay,-0.573181223
796,29/03/2018,Alibaba,0.119354672
797,29/03/2018,Amazon,-1.339141067
805,02/04/2018,Costco,-1.394662523
806,02/04/2018,T K Maxx,-1.83147508
807,02/04/2018,Gap,1.080538756
808,02/04/2018,Etsy,-1.161319134
809,02/04/2018,Ebay,-0.638896451
810,02/04/2018,Alibaba,0.010742302
811,02/04/2018,Amazon,-1.445303023
819,03/04/2018,Costco,-1.395756135
820,03/04/2018,T K Maxx,-1.750454916
821,03/04/2018,Gap,1.136149229
822,03/04/2018,Etsy,-1.163466894
823,03/04/2018,Ebay,-0.620226174
824,03/04/2018,Alibaba,-0.043106101
825,03/04/2018,Amazon,-1.417040135
833,04/04/2018,Costco,-1.373017016
834,04/04/2018,T K Maxx,-1.67538587
835,04/04/2018,Gap,1.223359469
836,04/04/2018,Etsy,-1.163313478
837,04/04/2018,Ebay,-0.606785666
838,04/04/2018,Alibaba,-0.09072693
839,04/04/2018,Amazon,-1.390946867
847,05/04/2018,Costco,-1.36731265
848,05/04/2018,T K Maxx,-1.630069803
849,05/04/2018,Gap,1.239789946
850,05/04/2018,Etsy,-1.152574621
851,05/04/2018,Ebay,-0.588862974
852,05/04/2018,Alibaba,-0.081569046
853,05/04/2018,Amazon,-1.332927596
861,06/04/2018,Costco,-1.385207008
862,06/04/2018,T K Maxx,-1.699646084
863,06/04/2018,Gap,1.091913658
864,06/04/2018,Etsy,-1.166535147
865,06/04/2018,Ebay,-0.659058574
866,06/04/2018,Alibaba,-0.174063731
867,06/04/2018,Amazon,-1.398470666
875,09/04/2018,Costco,-1.38169076
876,09/04/2018,T K Maxx,-1.737638586
877,09/04/2018,Gap,0.994593407
878,09/04/2018,Etsy,-1.166995365
879,09/04/2018,Ebay,-0.674740929
880,09/04/2018,Alibaba,-0.131021843
881,09/04/2018,Amazon,-1.39727299
889,10/04/2018,Costco,-1.388411287
890,10/04/2018,T K Maxx,-1.748624491
891,10/04/2018,Gap,1.116024665
892,10/04/2018,Etsy,-1.131710597
893,10/04/2018,Ebay,-0.621721042
894,10/04/2018,Alibaba,0.001401361
895,10/04/2018,Amazon,-1.35480825
903,11/04/2018,Costco,-1.379815249
904,11/04/2018,T K Maxx,-1.763271992
905,11/04/2018,Gap,1.086717602
906,11/04/2018,Etsy,-1.127108217
907,11/04/2018,Ebay,-0.603799256
908,11/04/2018,Alibaba,-0.030468176
909,11/04/2018,Amazon,-1.367727936
917,12/04/2018,Costco,-1.347229793
918,12/04/2018,T K Maxx,-1.741300182
919,12/04/2018,Gap,1.098185683
920,12/04/2018,Etsy,-1.121278571
921,12/04/2018,Ebay,-0.55152514
922,12/04/2018,Alibaba,-0.020211391
923,12/04/2018,Amazon,-1.337506543
931,13/04/2018,Costco,-1.34652662
932,13/04/2018,T K Maxx,-1.799434068
933,13/04/2018,Gap,1.023007723
934,13/04/2018,Etsy,-1.145977926
935,13/04/2018,Ebay,-0.598572207
936,13/04/2018,Alibaba,-0.09127666
937,13/04/2018,Amazon,-1.362458675
945,16/04/2018,Costco,-1.302220082
946,16/04/2018,T K Maxx,-1.731688586
947,16/04/2018,Gap,1.037023537
948,16/04/2018,Etsy,-1.139534617
949,16/04/2018,Ebay,-0.576915218
950,16/04/2018,Alibaba,-0.04255665
951,16/04/2018,Amazon,-1.347369155
959,17/04/2018,Costco,-1.291123575
960,17/04/2018,T K Maxx,-1.699188477
961,17/04/2018,Gap,1.085443593
962,17/04/2018,Etsy,-1.125880922
963,17/04/2018,Ebay,-0.54555111
964,17/04/2018,Alibaba,0.030706422
965,17/04/2018,Amazon,-1.259551149
973,18/04/2018,Costco,-1.287138799
974,18/04/2018,T K Maxx,-1.711547201
975,18/04/2018,Gap,0.958024119
976,18/04/2018,Etsy,-1.124039993
977,18/04/2018,Ebay,-0.460420438
978,18/04/2018,Alibaba,0.1036031
979,18/04/2018,Amazon,-1.225722967
987,19/04/2018,Costco,-1.298390845
988,19/04/2018,T K Maxx,-1.736265394
989,19/04/2018,Gap,0.959297844
990,19/04/2018,Etsy,-1.126648
991,19/04/2018,Ebay,-0.433537306
992,19/04/2018,Alibaba,0.079975883
993,19/04/2018,Amazon,-1.184765697
1001,20/04/2018,Costco,-1.310190652
1002,20/04/2018,T K Maxx,-1.743589331
1003,20/04/2018,Gap,0.817862271
1004,20/04/2018,Etsy,-1.130023055
1005,20/04/2018,Ebay,-0.426816296
1006,20/04/2018,Alibaba,0.038215954
1007,20/04/2018,Amazon,-1.226216141
1015,23/04/2018,Costco,-1.311831263
1016,23/04/2018,T K Maxx,-1.709258424
1017,23/04/2018,Gap,0.861185148
1018,23/04/2018,Etsy,-1.134318604
1019,23/04/2018,Ebay,-0.47162212
1020,23/04/2018,Alibaba,-0.026621742
1021,23/04/2018,Amazon,-1.239784004
1029,24/04/2018,Costco,-1.318395741
1030,24/04/2018,T K Maxx,-1.715667149
1031,24/04/2018,Gap,0.913427232
1032,24/04/2018,Etsy,-1.145977926
1033,24/04/2018,Ebay,-0.502986227
1034,24/04/2018,Alibaba,-0.072045048
1035,24/04/2018,Amazon,-1.321177209
1043,25/04/2018,Costco,-1.306986628
1044,25/04/2018,T K Maxx,-1.704680871
1045,25/04/2018,Gap,1.00516874
1046,25/04/2018,Etsy,-1.149659812
1047,25/04/2018,Ebay,-0.518667979
1048,25/04/2018,Alibaba,-0.124611213
1049,25/04/2018,Amazon,-1.321064557
1057,26/04/2018,Costco,-1.296906028
1058,26/04/2018,T K Maxx,-1.623661452
1059,26/04/2018,Gap,1.031927214
1060,26/04/2018,Etsy,-1.137386828
1061,26/04/2018,Ebay,-0.689676305
1062,26/04/2018,Alibaba,-0.057209321
1063,26/04/2018,Amazon,-1.239642974
1071,27/04/2018,Costco,-1.286591292
1072,27/04/2018,T K Maxx,-1.559578683
1073,27/04/2018,Gap,1.068878905
1074,27/04/2018,Etsy,-1.137847075
1075,27/04/2018,Ebay,-0.723280748
1076,27/04/2018,Alibaba,0.002500262
1077,27/04/2018,Amazon,-1.162631576
1085,30/04/2018,Costco,-1.282058755
1086,30/04/2018,T K Maxx,-1.635104963
1087,30/04/2018,Gap,0.91979842
1088,30/04/2018,Etsy,-1.131096935
1089,30/04/2018,Ebay,-0.749417202
1090,30/04/2018,Alibaba,0.027775832
1091,30/04/2018,Amazon,-1.171775281
1099,01/05/2018,Costco,-1.286825938
1100,01/05/2018,T K Maxx,-1.693695339
1101,01/05/2018,Gap,0.870104355
1102,01/05/2018,Etsy,-1.125267288
1103,01/05/2018,Ebay,-0.75315029
1104,01/05/2018,Alibaba,0.045359092
1105,01/05/2018,Amazon,-1.149049524
1113,02/05/2018,Costco,-1.306752237
1114,02/05/2018,T K Maxx,-1.695526509
1115,02/05/2018,Gap,0.904508026
1116,02/05/2018,Etsy,-1.118363733
1117,02/05/2018,Ebay,-0.801690109
1118,02/05/2018,Alibaba,0.081074784
1119,02/05/2018,Amazon,-1.166773675
1127,03/05/2018,Costco,-1.314488034
1128,03/05/2018,T K Maxx,-1.69415369
1129,03/05/2018,Gap,0.887943622
1130,03/05/2018,Etsy,-1.117136437
1131,03/05/2018,Ebay,-0.767339592
1132,03/05/2018,Alibaba,0.099390552
1133,03/05/2018,Amazon,-1.163392405
1141,04/05/2018,Costco,-1.297453153
1142,04/05/2018,T K Maxx,-1.727568266
1143,04/05/2018,Gap,0.863732882
1144,04/05/2018,Etsy,-1.121125155
1145,04/05/2018,Ebay,-0.740455554
1146,04/05/2018,Alibaba,0.217344143
1147,04/05/2018,Amazon,-1.150895163
1155,07/05/2018,Costco,-1.314097722
1156,07/05/2018,T K Maxx,-1.770595183
1157,07/05/2018,Gap,0.80639476
1158,07/05/2018,Etsy,-1.108391953
1159,07/05/2018,Ebay,-0.755390627
1160,07/05/2018,Alibaba,0.335664127
1161,07/05/2018,Amazon,-1.123857899
1169,08/05/2018,Costco,-1.303001598
1170,08/05/2018,T K Maxx,-1.73901215
1171,08/05/2018,Gap,0.853539666
1172,08/05/2018,Etsy,-1.108391953
1173,08/05/2018,Ebay,-0.732988168
1174,08/05/2018,Alibaba,0.353247108
1175,08/05/2018,Amazon,-1.134777158
1183,09/05/2018,Costco,-1.290811223
1184,09/05/2018,T K Maxx,-1.679048583
1185,09/05/2018,Gap,0.915975251
1186,09/05/2018,Etsy,-1.130329886
1187,09/05/2018,Ebay,-0.723280748
1188,09/05/2018,Alibaba,0.337129143
1189,09/05/2018,Amazon,-1.112783852
1197,10/05/2018,Costco,-1.290968163
1198,10/05/2018,T K Maxx,-1.707427999
1199,10/05/2018,Gap,0.863732882
1200,10/05/2018,Etsy,-1.14122213
1201,10/05/2018,Ebay,-0.703118022
1202,10/05/2018,Alibaba,0.346836757
1203,10/05/2018,Amazon,-1.111262194
1211,11/05/2018,Costco,-1.288538139
1212,11/05/2018,T K Maxx,-1.670808689
1213,11/05/2018,Gap,0.913427232
1214,11/05/2018,Etsy,-1.130023055
1215,11/05/2018,Ebay,-0.72104011
1216,11/05/2018,Alibaba,0.317531416
1217,11/05/2018,Amazon,-1.119955292
1225,14/05/2018,Costco,-1.2875979
1226,14/05/2018,T K Maxx,-1.631901719
1227,14/05/2018,Gap,1.065055736
1228,14/05/2018,Etsy,-1.13907437
1229,14/05/2018,Ebay,-0.711332992
1230,14/05/2018,Alibaba,0.395922881
1231,14/05/2018,Amazon,-1.12188542
1239,15/05/2018,Costco,-1.290732753
1240,15/05/2018,T K Maxx,-1.601232408
1241,15/05/2018,Gap,1.164443866
1242,15/05/2018,Etsy,-1.144136968
1243,15/05/2018,Ebay,-0.734482129
1244,15/05/2018,Alibaba,0.358741895
1245,15/05/2018,Amazon,-1.15770027
1253,16/05/2018,Costco,-1.265418899
1254,16/05/2018,T K Maxx,-1.601692996
1255,16/05/2018,Gap,1.21668538
1256,16/05/2018,Etsy,-1.139381201
1257,16/05/2018,Ebay,-0.7143191
1258,16/05/2018,Alibaba,0.386215547
1259,16/05/2018,Amazon,-1.141976761
1267,17/05/2018,Costco,-1.258443981
1268,17/05/2018,T K Maxx,-1.552029297
1269,17/05/2018,Gap,1.193750074
1270,17/05/2018,Etsy,-1.138307321
1271,17/05/2018,Ebay,-0.710585105
1272,17/05/2018,Alibaba,0.347935658
1273,17/05/2018,Amazon,-1.149754027
1281,18/05/2018,Costco,-1.26345995
1282,18/05/2018,T K Maxx,-1.620084819
1283,18/05/2018,Gap,1.21668538
1284,18/05/2018,Etsy,-1.135699315
1285,18/05/2018,Ebay,-0.716559134
1286,18/05/2018,Alibaba,0.329253497
1287,18/05/2018,Amazon,-1.160165923
1295,21/05/2018,Costco,-1.25828755
1296,21/05/2018,T K Maxx,-1.624224889
1297,21/05/2018,Gap,1.233250353
1298,21/05/2018,Etsy,-1.139381201
1299,21/05/2018,Ebay,-0.718799471
1300,21/05/2018,Alibaba,0.377607113
1301,21/05/2018,Amazon,-1.144540877
1309,22/05/2018,Costco,-1.263381607
1310,22/05/2018,T K Maxx,-1.497769785
1311,22/05/2018,Gap,1.239621541
1312,22/05/2018,Etsy,-1.145671095
1313,22/05/2018,Ebay,-0.757631568
1314,22/05/2018,Alibaba,0.345188126
1315,22/05/2018,Amazon,-1.150261175
1323,23/05/2018,Costco,-1.269886087
1324,23/05/2018,T K Maxx,-1.477536357
1325,23/05/2018,Gap,1.268928034
