Date,COST,TJX,GPS,ETSY,EBAY,BABA,AMZN
09/02/2018,168.7053833,35.29660416,27.31761551,18.62999916,39.27356339,176.6699982,66.98000336
12/02/2018,169.0227966,35.32926559,26.58159065,18.62000084,39.89575577,177.4400024,69.31150055
13/02/2018,171.9073639,35.25461197,27.43605614,19.42000008,39.73550034,179.25,70.72550201
14/02/2018,174.8945923,35.87922287,28.01134109,19.95000076,40.00888443,186.7599945,72.55249786
15/02/2018,179.2283478,36.53992844,28.19746017,19.80999947,40.54623413,187.4499969,73.08799744
16/02/2018,179.3031921,36.49306488,28.146698,20.95999908,40.85732651,183.6799927,72.43450165
20/02/2018,176.0833588,35.78550339,26.74232864,21.30999947,40.90446091,187.1900024,73.41750336
21/02/2018,173.8649597,35.53716278,27.25839424,21.43000031,40.64993668,188.8200073,74.14600372
22/02/2018,174.6512604,35.79956818,27.38529205,21.03000069,40.37653732,188.75,74.26699829
23/02/2018,177.6651917,36.53055573,27.6560154,21.06999969,41.17784882,193.2899933,75
26/02/2018,180.4732361,36.94758606,27.18225098,21.12000084,41.31926727,194.1900024,76.09750366
27/02/2018,177.936676,36.22596741,26.41238022,21.03000069,40.67821503,188.2599945,75.59899902
28/02/2018,178.6854706,38.74225235,26.71694374,25.30999947,40.40483093,186.1399994,75.62249756
01/03/2018,176.9351196,38.8172226,26.81847,25.31999969,39.84861755,181.9900055,74.67250061
02/03/2018,177.2159119,39.19677734,28.91657066,25.70999908,40.48967361,179.7599945,75.01249695
05/03/2018,179.2283478,39.28112793,28.84043312,25.39999962,40.71591949,181.6000061,76.18049622
06/03/2018,179.209671,39.54352951,29.26343346,25.67000008,40.66878891,187.3699951,76.88200378
07/03/2018,175.3719635,38.71883011,28.155159,26.09000015,41.41353989,189.0500031,77.25
08/03/2018,173.8088226,38.73288345,27.57987404,26.37999916,41.17784882,187.1799927,77.59300232
09/03/2018,176.5139008,38.7375679,27.9774971,27.93000031,41.30041122,190.5500031,78.94450378
12/03/2018,177.2533264,38.64384842,27.27531242,27.93000031,41.38525009,192.7400055,79.91950226
13/03/2018,175.4655457,38.56419373,27.63909721,27.92000008,40.36711502,188.4100037,79.40899658
14/03/2018,172.8166351,38.36738205,27.42758942,28.37000084,40.37653732,192.5599976,79.55000305
15/03/2018,173.6403351,38.11436081,26.92844772,28.37999916,40.15029144,199.0599976,79.11599731
16/03/2018,173.9773102,38.14716339,26.85231018,28.29999924,40.02774048,200.2799988,78.58399963
19/03/2018,172.3673706,38.13778305,27.26684952,27.82999992,39.678936,194.5299988,77.24649811
20/03/2018,175.3625946,38.34864807,27.34299088,28.30999947,39.55638123,198.9499969,79.32550049
21/03/2018,174.164505,38.83597183,27.16532898,28.95000076,39.28300095,195.3000031,79.09300232
22/03/2018,170.9539642,37.95503998,26.37854195,27.94000053,38.2554245,184.6499939,77.2460022
23/03/2018,169.269165,37.43022537,26.26010132,26.63999939,37.43526459,181.1999969,74.77799988
26/03/2018,175.240921,37.98783875,26.19242096,27.36000061,38.6607933,190.5,77.79299927
27/03/2018,171.4313354,37.69264221,25.82017517,27.65999985,37.91605759,181.8899994,74.85250092
28/03/2018,171.8619232,37.80977249,26.14166069,27.90999985,37.81235504,178.9100037,71.57099915
29/03/2018,176.3734894,38.21744537,26.39546776,28.05999947,37.93491364,183.5399933,72.36699677
02/04/2018,171.0569153,37.74886322,26.01476479,27.96999931,37.10530853,177.6100006,68.59950256
03/04/2018,170.9258881,38.57824707,26.38700104,27.82999992,37.34099579,174.6699982,69.60250092
04/04/2018,173.6497192,39.34672546,26.9707489,27.84000015,37.5106926,172.0700073,70.52850342
05/04/2018,174.3330078,39.81062317,27.08073235,28.54000092,37.73693466,172.5700073,72.58750153
06/04/2018,172.1895142,39.09837723,26.09089851,27.62999916,36.85078049,167.5200043,70.2614975
09/04/2018,172.610733,38.70944977,25.43947411,27.60000038,36.65282059,169.8699951,70.30400085
10/04/2018,171.8057556,38.59699249,26.25229073,29.89999962,37.32213974,177.1000061,71.81099701
11/04/2018,172.8353729,38.44704819,26.05612183,30.20000076,37.54840088,175.3600006,71.35250092
12/04/2018,176.7385406,38.67195892,26.13288307,30.57999992,38.20829391,175.9199982,72.42500305
13/04/2018,176.8227844,38.07686615,25.6296711,28.96999931,37.61439133,172.0399933,71.53949738
16/04/2018,182.1300201,38.77036285,25.72348976,29.38999939,37.88777542,174.6999969,72.07499695
17/04/2018,183.4591522,39.10305405,26.04759407,30.28000069,38.28371048,178.6999969,75.1914978
18/04/2018,183.9365082,38.97653961,25.1946888,30.39999962,39.35840225,182.6799927,76.39199829
19/04/2018,182.5886688,38.72351074,25.20321655,30.22999954,39.69778061,181.3899994,77.84549713
20/04/2018,181.1752625,38.6485405,24.25650215,30.01000023,39.78263092,179.1100006,76.37449646
23/04/2018,180.9787292,38.9999733,24.5464859,29.72999954,39.21699905,175.5700073,75.89299774
24/04/2018,180.1924133,38.93437576,24.89617538,28.96999931,38.821064,173.0899963,73.00450134
25/04/2018,181.559021,39.04683685,25.51026154,28.72999954,38.62309647,170.2200012,73.00849915
26/04/2018,182.7664948,39.87622452,25.68937302,29.53000069,36.46427155,173.8999939,75.89800262
27/04/2018,184.0020447,40.53223038,25.93671227,29.5,36.04004669,177.1600037,78.6309967
30/04/2018,184.5449371,39.75907898,24.93881989,29.94000053,35.71009827,178.5399933,78.3065033
01/05/2018,183.9739532,39.1592865,24.60618973,30.31999969,35.66296005,179.5,79.11299896
02/05/2018,181.5871277,39.14054871,24.83647346,30.77000046,35.05019379,181.4499969,78.48400116
03/05/2018,180.6604156,39.15460968,24.72559357,30.85000038,35.48384094,182.4499969,78.60399628
04/05/2018,182.7009735,38.81254196,24.56353951,30.59000015,35.82323074,188.8899994,79.04750061
07/05/2018,180.7072754,38.37207413,24.17973709,31.42000008,35.63467789,195.3500061,80.00700378
08/05/2018,182.0363617,38.69539642,24.49530983,31.42000008,35.9174881,196.3099976,79.61949921
09/05/2018,183.496582,39.30922699,24.9132328,29.98999977,36.04004669,195.4299927,80.40000153
10/05/2018,183.477829,39.01871109,24.56353951,29.28000069,36.29457855,195.9600067,80.45400238
11/05/2018,183.7688141,39.39358139,24.89617538,30.01000023,36.06832886,194.3600006,80.14550018
14/05/2018,183.8815155,39.79187775,25.91112518,29.42000008,36.19087982,198.6399994,80.07700348
15/05/2018,183.5059509,40.1058197,26.57638741,29.09000015,35.89864349,196.6100006,78.80599976
16/05/2018,186.538147,40.10111237,26.9260788,29.39999962,36.15317154,198.1100006,79.36399841
17/05/2018,187.3736115,40.60950089,26.77255821,29.46999931,36.20031357,196.0200043,79.08799744
18/05/2018,186.7728119,39.91283035,26.9260788,29.63999939,36.12489319,195,78.71849823
21/05/2018,187.3923645,39.8704567,27.03695869,29.39999962,36.09661484,197.6399994,79.27300262
22/05/2018,186.782196,41.16495514,27.07960129,28.98999977,35.60639954,195.8699951,79.06999969
23/05/2018,186.0030518,41.37207413,27.27577019,29.37999916,35.8609314,196.8000031,80.09300232
24/05/2018,186.7071075,41.77219772,28.10308647,29.5,35.62525177,197.3699951,80.15350342
25/05/2018,186.2095642,41.47563553,24.00915909,30.44000053,35.76665878,199.1999969,80.50749969
29/05/2018,184.6887512,41.59802628,24.12856865,30.40999985,35.38014603,198,80.64350128
30/05/2018,187.4111938,42.26174545,24.63177299,31.70999908,35.68180466,197.9799957,81.24449921
31/05/2018,186.0969391,42.51594543,23.86416435,32.34000015,35.55926514,198.0099945,81.48100281
01/06/2018,185.0549164,42.56301117,24.70000839,31.62000084,36.14375305,204.3399963,82.07700348
04/06/2018,186.4536285,43.75394821,24.89617538,31.67000008,36.83192825,208.9499969,83.2634964
05/06/2018,185.7214203,44.26232147,26.59344864,32.91999817,37.74636078,208.3699951,84.81749725
06/06/2018,185.5524292,44.38942337,26.51668739,33.47999954,37.66152573,208.3000031,84.78749847
07/06/2018,190.1616974,44.4835701,26.90049171,33.43000031,38.13287735,203.6199951,84.46499634
08/06/2018,191.2787933,44.69069672,27.07107162,33.25,37.98204422,205.0700073,84.19950104
11/06/2018,191.973465,44.72364807,27.93250465,32.04999924,38.17058563,205.6999969,84.45600128
12/06/2018,192.3301697,44.91663742,28.08602333,33.22000122,38.13287735,209.0800018,84.9375
13/06/2018,191.6073761,44.59183502,27.48899269,32.99000168,37.07703781,206.6199951,85.24299622
14/06/2018,192.5554504,44.51181793,26.72138405,41.65000153,36.76594543,210.8600006,86.19300079
15/06/2018,194.620697,44.79895401,26.97725105,42.54000092,36.6622467,208,85.79850006
18/06/2018,193.5787354,45.17082977,27.75339317,43.81999969,36.63395309,208.5700073,86.1894989
19/06/2018,194.8178558,45.07197952,27.74486542,43.33000183,36.93563461,204.4299927,86.73899841
20/06/2018,195.2402954,45.52857971,28.21396255,44.20999908,37.01104736,206.2299957,87.5039978
21/06/2018,197.0990448,45.3261795,28.78540611,43.59999847,35.83264923,202.2100067,86.51100159
22/06/2018,198.1691895,44.75658417,28.47835541,43.18000031,35.90806198,202.0099945,85.78350067
25/06/2018,198.7793884,44.81779099,28.60629272,41.75,34.98419952,191.25,83.15750122
26/06/2018,197.2210236,44.79895401,28.76834679,41.97999954,34.94649124,191.4199982,84.55449677
27/06/2018,197.1647186,44.3470726,28.35042191,40.41999817,34.22060776,185.0200043,83.02549744
28/06/2018,195.9256287,44.87427521,28.58070755,42.24000168,34.06976318,188.3800049,85.07250214
29/06/2018,196.1790314,44.80366135,27.62545586,42.18999863,34.18289566,185.5299988,84.98999786
02/07/2018,195.2496796,44.67657471,27.06254578,42.77999878,34.5694046,186.3600006,85.68900299
03/07/2018,194.4329681,44.78953552,27.49752426,42.58000183,34.54113007,184.75,84.69799805
05/07/2018,196.3292389,44.75188065,26.95166779,43.86000061,34.90877914,186.8800049,84.9865036
06/07/2018,196.7798309,44.97782898,26.66167831,44.70999908,35.24816132,192.2700043,85.53150177
09/07/2018,198.0189972,45.04844284,26.28640556,44.50999832,35.73837662,192.75,86.9509964
10/07/2018,198.7324371,44.73304367,26.65864372,43.79000092,34.91821671,192.5500031,87.15350342
11/07/2018,198.0283661,44.88839722,25.96230698,43.38999939,34.86165237,187.4199982,87.75
12/07/2018,200.9103394,44.3658905,25.43790436,43.24000168,35.39900208,190.1699982,89.83100128
13/07/2018,203.2759399,44.87427521,25.27456284,43,35.45556641,190.0399933,90.65149689
16/07/2018,201.6894836,44.8083725,25.3433342,42.90999985,35.56868744,190.3500061,91.12449646
17/07/2018,201.8302917,45.33087921,25.70439911,44.25,35.64411163,192.6600037,92.19650269
18/07/2018,201.8021088,45.48150635,25.9279213,44.43999863,35.7760849,190.7899933,92.14600372
19/07/2018,204.2146759,45.98518372,26.40074158,43.22999954,32.15605545,187.3399963,90.64849854
20/07/2018,205.2942505,45.69332886,25.83335495,43.79999924,32.24090195,187.25,90.68499756
23/07/2018,205.4350586,45.92399597,25.83335495,43.22999954,31.85438538,187.0399933,90.09999847
24/07/2018,205.1909637,45.66509247,25.39491653,41.77000046,31.59985352,189,91.46199799
25/07/2018,207.1811676,45.98048401,25.85054398,42.97999954,31.9486618,197.9799957,93.18049622
26/07/2018,208.1386566,45.90515518,25.91932487,42.61000061,32.45772552,194.1799927,90.40000153
27/07/2018,206.1954498,45.44856644,25.300354,41.97000122,31.87324715,189.4199982,90.8635025
30/07/2018,205.6885529,45.55211258,25.67861366,40.22999954,31.74125862,184.8200073,88.96099854
31/07/2018,205.3130646,45.78278732,25.93651581,40.86000061,31.53386307,187.2299957,88.87200165
01/08/2018,203.829834,45.38265991,25.11122513,41.20000076,31.19447708,185.2700043,89.85849762
02/08/2018,207.5754089,45.87691879,25.85054398,42.40000153,31.31703949,182.6000061,91.71649933
03/08/2018,208.4296875,45.93811417,26.09126091,41.54000092,31.7318306,180.8399963,91.16449738
06/08/2018,209.0774078,46.25350189,26.19441986,42.43000031,32.04292679,178.6199951,92.38749695
07/08/2018,210.147583,46.47945404,26.40074158,43.84000015,31.84495735,179.9199982,93.12400055
08/08/2018,210.8234558,46.94547272,26.55548286,43.11999893,31.90151978,177.5200043,94.3259964
09/08/2018,204.8718262,46.98312378,26.8047924,43.72999954,32.19377518,177.1900024,94.9260025
10/08/2018,206.8150482,47.40206528,26.93374252,46.06000137,32.13720322,180.0099945,94.31500244
13/08/2018,206.1109467,46.76659393,26.77899933,45.18999863,31.93923569,177.6799927,94.80999756
14/08/2018,208.401474,47.54328537,28.11149979,46.13999939,32.42944336,172.5299988,95.98249817
15/08/2018,208.0917511,46.77775574,26.69303131,44.86000061,31.92037582,169.8300018,94.1309967
16/08/2018,209.518631,47.0329361,26.43513298,45.63000107,31.83552742,171.9900055,94.3259964
17/08/2018,211.8561096,47.42042923,26.89075661,46.52999878,32.06179047,172.7799988,94.11100006
20/08/2018,213.4237823,48.03474426,27.65587044,46.90000153,32.07121658,176.2899933,93.83550262
21/08/2018,214.5409088,50.30770493,27.77622795,47.56999969,32.55199432,177.9199982,94.17099762
22/08/2018,215.1698608,49.97692108,27.69025993,47.84000015,32.71225739,177.8500061,95.24500275
23/08/2018,215.4514923,50.77553177,27.88798523,48.81000137,32.42944336,172.2299957,95.14499664
24/08/2018,217.1130219,51.06378937,25.48947906,49.04000092,32.55199432,174.2299957,95.26950073
27/08/2018,215.9396515,50.78026199,25.95371246,48.13999939,32.59912491,180.6499939,96.38400269
28/08/2018,216.1555634,50.85114288,26.40074158,47.88000107,32.7499733,178.1900024,96.64099884
29/08/2018,216.0898285,51.29060745,26.36635399,47.75999832,32.92908478,178.5,99.90499878
30/08/2018,217.2285156,51.28115845,25.91932487,48.31000137,32.80653381,174.6000061,100.1190033
31/08/2018,219.3930206,51.966362,26.09126091,48.68999863,32.62741089,175.0099945,100.635498
04/09/2018,220.8516541,52.66101074,26.10845184,50.65999985,32.80653381,170.4400024,101.975502
05/09/2018,221.7268982,52.51450729,26.01388741,47.38999939,32.1749115,164.2299957,99.74099731
06/09/2018,222.7338257,52.2640686,24.9478817,46.11999893,31.7318306,159.8699951,97.91549683
07/09/2018,227.232132,51.94745255,24.87911224,47.13999939,32.04292679,162.3699951,97.60350037
10/09/2018,228.8507996,52.36330032,24.84472084,47.18999863,31.7789669,156.3600006,96.95050049
11/09/2018,229.8201294,52.16483307,24.65559387,49.40000153,32.15605545,157.4600067,99.35749817
12/09/2018,228.1544189,52.11757278,24.38049889,49.16999817,32.29747009,161.4600067,99.5
13/09/2018,227.0533905,51.49853897,24.2687397,50.54999924,32.46715546,165.5299988,99.49349976
14/09/2018,221.5104218,51.39929581,23.88188171,52.84999847,32.14662933,164.7400055,98.5094986
17/09/2018,218.3295746,51.01654053,23.25431633,50.09999847,32.24090195,158.8899994,95.40149689
18/09/2018,220.541153,51.54105377,23.20273399,51.63000107,32.16548157,156.6499939,97.05249786
19/09/2018,220.0705719,51.68755341,23.39186478,50.15999985,32.25976181,162.6300049,96.32099915
20/09/2018,220.1364746,51.76788712,23.62397766,48.75,32.27861786,165.8800049,97.21499634
21/09/2018,220.9269409,51.8434906,23.89907265,47.54000092,32.09007263,164.6300049,95.75050354
24/09/2018,219.5906372,51.84822083,23.81310844,49.20000076,31.78839493,163.1600037,96.71800232
25/09/2018,219.2047729,52.13174438,24.036623,50.43999863,30.8833847,164.25,98.72750092
26/09/2018,220.032959,52.80276489,24.56962585,50.90000153,31.65642166,165.3999939,98.74250031
27/09/2018,220.211731,52.83585739,24.65559387,52.00999832,31.43016815,166.3200073,100.6490021
28/09/2018,221.0399017,52.93508911,24.80174065,51.38000107,31.12849808,164.7599945,100.1500015
01/10/2018,220.8234253,53.03432083,24.68998146,49.95999908,30.64770508,162,100.2180023
02/10/2018,222.4232941,52.17900467,23.47783089,47.52000046,30.69484138,160.2299957,98.56549835
03/10/2018,219.4589081,52.14120483,23.54660797,48.13999939,30.8739624,162.3699951,97.63800049
04/10/2018,218.0284119,52.11285019,23.30590057,46.02000046,30.76084137,156.1300049,95.47100067
05/10/2018,205.9261932,52.12229538,23.71854401,44.40000153,30.39317894,154.6300049,94.48249817
08/10/2018,210.7351074,52.36330032,24.01083183,42.99000168,30.71370316,151.1399994,93.22100067
09/10/2018,210.9609528,52.64211273,23.87467957,42.25,31.37360382,146.9400024,93.51599884
10/10/2018,208.0248566,51.33786774,23.44106674,39.97999954,29.85582352,138.2899933,87.76249695
11/10/2018,208.7494354,50.92202377,23.09417534,38.99000168,29.60129738,141.8999939,85.96800232
12/10/2018,213.5771179,51.71591187,23.1288662,41.54999924,29.90296555,147.2899933,89.43049622
15/10/2018,211.2809448,52.22153473,23.51911926,41.15000153,30.03494453,144.1600037,88.04750061
16/10/2018,214.2641144,53.04377747,23.63186073,43.40999985,30.40260696,149.6000061,90.9980011
17/10/2018,215.0264282,52.35857773,23.52778625,43.16999817,30.18577766,148.1399994,91.58650208
18/10/2018,215.1111298,51.81042862,22.16624641,43.25,29.74269867,142.0200043,88.53600311
19/10/2018,216.1368713,50.68575287,21.92342377,41.49000168,27.10309601,142.9299927,88.20149994
22/10/2018,215.5628357,51.34258652,22.68658257,43.68999863,26.85798645,148.8000031,89.46499634
23/10/2018,215.2711334,50.52035522,22.86869812,42.66999817,26.57517624,146.6499939,88.43499756
24/10/2018,210.5751343,50.19902039,22.68658257,41.81000137,25.72673416,139.6100006,83.20999908
25/10/2018,213.0596008,50.32660675,23.08550644,43.5,26.45262337,144.6000061,89.10849762
26/10/2018,205.3333588,50.3455162,23.48442841,40.86999893,25.77386856,142.8699951,82.14050293
29/10/2018,209.3140869,51.2244606,23.97007561,38.97000122,25.28364944,133.3800049,76.94400024
30/10/2018,214.4900208,52.06087112,24.69854164,41.38999939,25.84928322,136.3300018,76.52100372
31/10/2018,215.1581879,51.92382431,23.67521667,42.52000046,27.36705971,142.2799988,79.90049744
01/11/2018,216.0710144,52.04668808,23.64920044,43.45999908,27.82898712,151.25,83.27649689
02/11/2018,216.5980072,51.73953247,24.20422363,42.84000015,28.15893936,147.5899963,83.27649689
05/11/2018,220.6352539,52.11285019,24.07414246,42.13000107,27.94211578,144.6399994,81.38999939
06/11/2018,222.7620697,51.76788712,24.16086197,40.43000031,28.23435783,147.4400024,82.14050293
07/11/2018,226.2063904,52.37747574,23.76194191,50.00999832,28.14950752,152.5,87.77449799
08/11/2018,225.1687317,52.4908905,24.13484383,54.09999847,28.1306591,148.9900055,87.74549866
09/11/2018,224.2631836,52.58539963,23.83131981,52.00999832,27.93268394,144.8500061,85.62149811
12/11/2018,221.1879578,51.57414627,23.77061462,50.70999908,27.30106354,142.8200073,81.84249878
13/11/2018,220.8672638,50.79917145,23.46708488,47.34999847,26.49032593,146.9799957,81.5585022
14/11/2018,220.0843048,49.93124008,23.29363823,47.70999908,26.29236031,150.4400024,79.95050049
15/11/2018,216.9053497,49.76999283,22.73861694,48.72000122,26.5563221,156.2200012,80.97200012
16/11/2018,217.924118,48.84041977,22.46110344,47.25999832,26.50918579,154.1000061,79.67050171
19/11/2018,215.7733917,46.44060898,22.06218147,45.45000076,26.35834694,149.5299988,75.61450195
20/11/2018,206.8779297,44.41072845,21.385746,43.20999908,26.54689217,145.9799957,74.77300262
21/11/2018,206.1798553,43.78469467,22.38305664,44.02000046,26.71658134,149.4100037,75.83650208
23/11/2018,207.5854187,43.50012589,22.54782677,45.27000046,26.81085014,150.3300018,75.10299683
26/11/2018,207.0099792,43.74675369,22.96409225,48.22999954,27.1502285,156.0099945,79.0664978
27/11/2018,210.3681793,43.20608139,22.95542336,48.58000183,27.09366798,156.4600067,79.07099915
28/11/2018,217.2826691,45.38772583,23.53646088,51.38000107,28.05523872,159.3399963,83.88749695
29/11/2018,217.9052582,45.0462532,23.11152267,52.79999924,27.82898712,156.2799988,83.67849731
30/11/2018,218.1693573,46.33626556,23.66654587,54.04000092,28.14008522,160.8600006,84.50849915
03/12/2018,218.924057,45.89994049,24.43837547,56.61000061,28.47003937,163.7400055,88.61799622
04/12/2018,213.5188293,44.74271774,23.34567261,54.86999893,27.58388138,158.3399963,83.41999817
06/12/2018,219.980545,44.0692482,23.94405937,55.5,27.78184509,155.8300018,84.95950317
07/12/2018,212.1132965,42.9594574,23.40637779,53.91999817,27.39534187,153.0599976,81.45649719
10/12/2018,210.0380096,43.83211517,23.38036346,55.34000015,27.31991768,151.4299927,82.05149841
11/12/2018,213.6603394,43.37682343,23.54513741,55.27999878,27.38590813,151.8300018,82.16200256
12/12/2018,214.8866577,43.7277832,23.82264519,57.43000031,27.37648201,151.5,83.17700195
13/12/2018,213.669754,43.45270538,23.09417534,55.04999924,27.35762405,151.4799957,82.91899872
14/12/2018,195.3223572,42.89307404,23.07683372,54.34000015,27.25393295,149,79.59549713
17/12/2018,190.7661743,42.05834961,22.07952309,51.16999817,26.84855843,143.9799957,76.04550171
18/12/2018,191.4830475,41.80223846,22.16624641,51.84999847,26.86741066,140.8200073,77.5739975
19/12/2018,189.99263,41.3943634,21.82803154,50.06000137,26.67886925,137.1399994,74.7539978
20/12/2018,185.9552612,40.24663162,21.72396278,48.25999832,26.3866291,135.1100006,73.04149628
21/12/2018,183.4931946,39.77236176,21.33371353,43.68000031,25.05740166,132,68.87249756
24/12/2018,179.219986,39.4878006,21.40309143,43.11999893,24.64260674,131.8899994,67.19799805
26/12/2018,187.370224,41.58407593,22.39172363,46.90000153,26.25464821,138,73.54499817
27/12/2018,189.6813202,41.58407593,22.66923714,47.34999847,26.42434311,138.4499969,73.08200073
28/12/2018,190.5869141,41.55561447,22.21828461,47.29000092,26.62230492,139.0899963,73.90100098
31/12/2018,192.162262,42.43776321,22.33969688,47.56999969,26.46204758,137.0700073,75.09850311
02/01/2019,193.1526947,42.36188126,22.33101463,47,27.19736481,136.6999969,76.95649719
03/01/2019,189.0587311,41.91606903,22.36571312,46.02999878,26.6977272,130.6000061,75.01399994
04/01/2019,194.5488281,43.06380463,22.02749062,49.70000076,27.31049347,139.75,78.76950073
07/01/2019,195.2657623,44.22101974,23.04214096,51.56999969,27.78184509,143.1000061,81.47550201
08/01/2019,196.7278748,44.87552261,22.07326508,53.88000107,28.28148842,146.7899933,82.82900238
09/01/2019,198.001358,44.83757019,22.80845833,52.77000046,28.55488205,151.9199982,82.97100067
10/01/2019,198.6994171,44.66683197,22.09951973,51.34000015,28.81884193,151.6900024,82.81099701
11/01/2019,198.5767517,45.01779938,22.09077072,52.06999969,28.6680069,151.3200073,82.02799988
14/01/2019,197.1523438,44.37277985,22.16954231,52.04000092,28.47946167,149.2700043,80.86049652
15/01/2019,199.0672913,44.88499832,21.80194664,54.33000183,28.91310692,150.8800049,83.72799683
16/01/2019,198.2654724,45.08419418,21.80194664,54.52999878,28.55488205,154.8399963,84.18900299
17/01/2019,199.4729156,45.53001404,22.39710236,54.59000015,28.63972473,155.9700012,84.66100311
18/01/2019,201.4821777,46.63031387,22.76469803,55.83000183,29.22420883,157.0200043,84.80999756
22/01/2019,200.3596649,46.23192596,21.8282032,53.54000092,31.01537514,152.1499939,81.60849762
23/01/2019,200.067215,46.13707352,22.2133007,53.83000183,30.74198532,152.0299988,82.00099945
24/01/2019,198.3881073,46.17502213,22.09951973,54.34000015,30.7796917,155.8600006,82.74649811
25/01/2019,197.2184143,46.35523224,22.47587204,55,31.78839493,159.2100067,83.52850342
28/01/2019,198.8220215,46.44060898,22.55464363,54.91999817,32.07121658,158.9199982,81.89450073
29/01/2019,198.3881073,46.23192596,22.30958366,53.52000046,31.76011658,156.8800049,79.69400024
30/01/2019,199.3691711,46.38370514,22.09951973,54.18999863,32.12777328,166.8200073,83.52149963
31/01/2019,202.4632263,47.17098618,22.26581764,54.65000153,31.72241402,168.4900055,85.93650055
01/02/2019,198.3503571,46.38370514,21.88071442,54.38000107,32.34461212,167.9700012,81.31150055
04/02/2019,199.208786,46.46907425,22.1257782,54.74000168,33.04220581,166.6999969,81.66549683
05/02/2019,199.6144409,46.68723679,22.07326508,55.43999863,33.30617523,171.8300018,82.94049835
06/02/2019,199.6049805,46.25090027,21.60939789,52.59000015,33.44757462,171.5200043,82.01300049
07/02/2019,197.7321625,46.02324677,21.81944847,51.52999878,33.23075104,166.9600067,80.71849823
08/02/2019,196.5025635,46.4216423,21.79319382,53.15000153,33.24018097,167.3600006,79.41100311
11/02/2019,197.4200592,46.5734024,21.74068069,53.15000153,33.55127716,167.4499969,79.55000305
12/02/2019,200.427887,47.18995667,22.00324631,55.83000183,34.1169014,168.7100067,81.90049744
13/02/2019,201.2791748,47.50896835,21.97699356,55.04000092,34.18289566,169.3999939,82
14/02/2019,202.2628479,47.1375885,21.81069946,54.06000137,34.23946762,168.3800049,81.13249969
15/02/2019,204.7504578,47.8327446,21.94198227,54.65999985,34.48456573,166.1499939,80.39749908
19/02/2019,206.3111115,48.07080841,22.04701042,55.27999878,34.92763519,170.1799927,81.3789978
20/02/2019,205.3558197,48.09937668,22.02075386,54.18000031,34.63539886,170.7100067,81.10500336
21/02/2019,203.5776062,47.73750687,21.68816566,53.02999878,34.86165237,171.6600037,80.97200012
22/02/2019,204.5802155,47.94701385,21.67066002,56.66999817,35.34244156,176.9199982,81.57800293
25/02/2019,205.2990875,47.04235458,21.99449539,59.00999832,35.20103073,183.25,81.65000153
26/02/2019,205.8287506,47.34709167,21.74943542,68.65000153,35.23873901,183.5399933,81.81999969
27/02/2019,206.2449341,49.09926987,22.19580078,71.73999786,35.42728043,184.5800018,82.05449677
28/02/2019,206.8975677,48.84215164,22.23081017,71.26999664,35.15288162,183.0299988,81.99150085
